id,career_category,career_name,al_stream_required,minimum_education_level,recommended_degree,alternative_path,entry_level_job,mid_level_job,senior_level_job,key_technical_skills,recommended_soft_skills,typical_university_subjects,certifications_or_extra_training,industry_growth_in_sri_lanka,global_demand_level,average_starting_salary_lkr,future_salary_range_lkr,remote_work_possibility,freelance_opportunity,automation_risk,job_description,career_difficulty,study_duration_years,local_job_availability,international_opportunity,recommended_first_step,career_tags
11,Technology & IT,Blockchain Developer,Maths;Technology,A/L,BSc in Computer Science / IT,External Diploma,Junior Blockchain Developer,Senior Blockchain Developer,Blockchain Architect,Solidity;Ethereum;Cryptography;Rust;P2P Networking,Problem Solving;Adaptability;Teamwork;Communication,Cryptography;Data Structures;Decentralized Systems,Certified Blockchain Developer,High,High,110000,"400,000-2,500,000",Very High,Very High,Low,"Designs and develops decentralized applications and smart contracts on blockchain platforms.",Hard,4,High,High,Degree,blockchain;developer;technology;it
12,Technology & IT,Game Developer,Maths;Technology,A/L,BSc in Game Development / Software Engineering,External Diploma,Junior Game Developer,Senior Game Developer,Technical Director,C++;C#;Unity;Unreal Engine;DirectX,Problem Solving;Adaptability;Teamwork;Communication,Computer Graphics;3D Math;Game Physics,Unity Certified Developer,High,High,110000,"400,000-2,500,000",Very High,Very High,Low,"Develops video games using engines and custom code for various platforms.",Hard,4,High,High,Degree,game;developer;technology;it
13,Technology & IT,AR Developer,Maths;Technology,A/L,BSc in Computer Science / Game Development,External Diploma,Junior AR Developer,AR Developer,Principal AR Developer,Unity3D;C#;Computer Vision;3D Modeling;Unreal Engine,Problem Solving;Adaptability;Teamwork;Communication,HCI;Computer Vision;3D Math,Unity Certification,High,High,110000,"400,000-2,500,000",Very High,Very High,Low,"Creates augmented reality experiences by overlaying digital content onto the physical world.",Hard,4,High,High,Degree,ar;developer;technology;it
14,Technology & IT,VR Developer,Maths;Technology,A/L,BSc in Computer Science / Game Development,External Diploma,Junior VR Developer,VR Developer,Principal VR Developer,Unity3D;C#;VR SDKs;3D Modeling;Spatial Audio,Problem Solving;Adaptability;Teamwork;Communication,Virtual Reality;Graphics;HCI,Unity Certification,High,High,110000,"400,000-2,500,000",Very High,Very High,Low,"Develops immersive virtual reality environments and simulations for various industries.",Hard,4,High,High,Degree,vr;developer;technology;it
15,Technology & IT,Mobile App Developer,Maths;Technology,A/L,BSc in Software Engineering,External Diploma,Junior Mobile Developer,Senior Mobile Developer,Mobile Lead,Flutter;React Native;Swift;Kotlin;Firebase,Problem Solving;Adaptability;Teamwork;Communication,Mobile Programming;HCI;Networking,Google Associate Android Developer,High,High,110000,"400,000-2,500,000",Very High,Very High,Low,"Specializes in building high-performance mobile applications for iOS and Android.",Hard,4,High,High,Degree,mobile;app;developer;technology;it
16,Technology & IT,Frontend Developer,Maths;Technology,A/L,BSc in Software Engineering,External Diploma,Junior Frontend Developer,Senior Frontend Developer,Frontend Architect,HTML;CSS;JavaScript;React;TypeScript;Tailwind,Problem Solving;Adaptability;Teamwork;Communication,Web Systems;UI/UX Principles;Networking,Google UX Design Certificate,High,High,110000,"400,000-2,500,000",Very High,Very High,Medium,"Develops user interfaces and interactive components using modern web technologies.",Hard,4,High,High,Degree,frontend;developer;technology;it
17,Technology & IT,Backend Developer,Maths;Technology,A/L,BSc in Software Engineering,External Diploma,Junior Backend Developer,Senior Backend Developer,Backend Architect,Node.js;PHP;Python;REST APIs;SQL;Redis;Docker,Problem Solving;Adaptability;Teamwork;Communication,Server side Dev;Databases;Distributed Systems,AWS Certified Developer,High,High,110000,"400,000-2,500,000",Very High,Very High,Low,"Builds server-side logic, database integrations, and application programming interfaces.",Hard,4,High,High,Degree,backend;developer;technology;it
18,Technology & IT,Full Stack Developer,Maths;Technology,A/L,BSc in Software Engineering,External Diploma,Junior Full Stack Developer,Senior Full Stack Developer,Engineering Manager,React;Node.js;SQL;NoSQL;REST APIs;Git;Cloud,Problem Solving;Adaptability;Teamwork;Communication,Web Development;Full Stack frameworks;Networking,AWS Fundamentals,High,High,110000,"400,000-2,500,000",Very High,Very High,Low,"Handles both frontend user interface and backend server logic for full application development.",Hard,4,High,High,Degree,full;stack;developer;technology;it
19,Technology & IT,IT Systems Administrator,Maths;Technology,A/L,BSc in IT / Computer Science,External Diploma,IT Support,Systems Administrator,IT Manager,Windows Server;Linux;Networking;Veeam;Active Directory,Problem Solving;Adaptability;Teamwork;Communication,OS Administration;Networking;Server Management,CompTIA Server+;MCSE,High,High,110000,"200,000-1,200,000",Very High,Very High,Low,"Manages and maintains an organization's computer systems and networks.",Hard,4,High,High,Degree,it;systems;administrator;technology;it
20,Technology & IT,Network Engineer,Maths;Technology,A/L,BSc in Computer Networking,External Diploma,Junior Network Engineer,Senior Network Engineer,Network Architect,Cisco/Juniper;Firewalls;Routing;Switching;Scripting,Problem Solving;Adaptability;Teamwork;Communication,Network Protocols;Signal Processing;OS,Cisco CCNA/CCNP,High,High,110000,"400,000-2,500,000",Very High,Very High,Low,"Designs and manages network infrastructures to ensure high connectivity and performance.",Hard,4,High,High,Degree,network;engineer;technology;it
21,Technology & IT,Database Administrator,Maths;Technology,A/L,BSc in Statistics / Information Systems,External Diploma,Junior DBA,Senior DBA,Head of Data,SQL;Database Security;Tuning;Backup;Recovery;Oracle;PL/SQL,Problem Solving;Adaptability;Teamwork;Communication,Database Management;Information Systems;Security,Oracle Certified Professional DBA,High,High,110000,"400,000-2,500,000",Very High,Very High,Low,"Manages and secures database systems to ensure data availability and integrity.",Hard,4,High,High,Degree,database;administrator;technology;it
22,Technology & IT,AI Engineer,Maths;Technology,A/L,BSc in Artificial Intelligence / Computer Science,External Diploma,Junior AI Engineer,Senior AI Engineer,Head of AI,Python;TensorFlow;PyTorch;LLMs;GPT;NLP,Problem Solving;Adaptability;Teamwork;Communication,Linear Algebra;Probability;Cognitive Science,AWS Certified AI specialty,High,High,140000,"400,000-2,500,000",Very High,Very High,Low,"Designs and develops artificial intelligence systems and deep learning models.",Hard,4,High,High,Degree,ai;engineer;technology;it
23,Technology & IT,Robotics Software Engineer,Maths;Technology,A/L,BSc in Mechatronics / Computer Science,External Diploma,Junior Robotics Engineer,Senior Robotics Engineer,Robotics Architect,C++;ROS;Embedded Systems;Motion Control;OpenCV,Problem Solving;Adaptability;Teamwork;Communication,Robotics;Control Systems;Computer Vision,AWS Robotics Fundamentals,High,High,95000,"400,000-2,500,000",Very High,Very High,Low,"Develops software that controls robotic systems and enables autonomous behavior.",Hard,4,High,High,Degree,robotics;software;engineer;technology;it
24,Engineering,Civil Engineer,Maths,A/L,BSc in Civil Engineering,External Diploma,Junior Civil Engineer,Civil Engineer,Senior Civil Engineer,AutoCAD;SAP2000;Surveying;Construction Management,Analytical Thinking;Attention to Detail;Team Leadership,Structural Analysis;Geo-tech;Hydraulics,IESL Charter;PMP,High,High,75000,"200,000-1,500,000",Medium,Medium,Low,"Plans, designs, and supervises construction projects such as roads, bridges, and buildings.",Hard,4,High,High,Degree,civil;engineer;engineering
25,Engineering,Structural Engineer,Maths,A/L,BSc in Civil Engineering,External Diploma,Junior Structural Engineer,Structural Engineer,Principal Engineer,Structural Analysis;ETABS;Revit;Eurocodes,Analytical Thinking;Attention to Detail;Collaboration,Mechanics of Materials;Advanced Structures,IESL Charter,High,High,75000,"200,000-1,500,000",Medium,Medium,Low,"Focuses on the structural integrity and design of buildings and other infrastructure.",Hard,4,High,High,Degree,structural;engineer;engineering
26,Engineering,Mechanical Engineer,Maths,A/L,BSc in Mechanical Engineering,External Diploma,Junior Mechanical Engineer,Mechanical Engineer,Senior Mechanical Engineer,SolidWorks;Ansys;Thermodynamics;Manufacturing,Analytical Thinking;Attention to Detail;Collaboration,Thermodynamics;Machine Design;Fluid Mechanics,IESL Charter,High,High,75000,"200,000-1,500,000",Medium,Medium,Low,"Designs, develops, and builds mechanical devices, engines, and tools.",Hard,4,High,High,Degree,mechanical;engineer;engineering
27,Engineering,Electrical Engineer,Maths,A/L,BSc in Electrical Engineering,External Diploma,Junior Electrical Engineer,Electrical Engineer,Senior Electrical Engineer,AutoCAD Electrical;Power Systems;PLC;MATLAB,Analytical Thinking;Attention to Detail;Collaboration,Power Systems;Electromagnetics;Circuit Theory,IESL Charter;Standard Electrical License,High,High,75000,"200,000-1,500,000",Medium,Medium,Low,"Designs and maintains electrical systems, equipment, and components for power generation.",Hard,4,High,High,Degree,electrical;engineer;engineering
28,Engineering,Electronic Engineer,Maths,A/L,BSc in Electronic Engineering,External Diploma,Junior Electronic Engineer,Electronic Engineer,Head of R&D,Altium;C;Microcontrollers;VHDL;DSP,Analytical Thinking;Attention to Detail;Collaboration,Electronic Circuits;Signal Processing;Embedded Systems,IESL Charter,High,High,75000,"200,000-1,500,000",Medium,Medium,Low,"Focuses on the design and development of electronic circuits and systems.",Hard,4,High,High,Degree,electronic;engineer;engineering
29,Engineering,Mechatronics Engineer,Maths,A/L,BSc in Mechatronics Engineering,External Diploma,Junior Mechatronics Engineer,Mechatronics Engineer,Senior Engineer,PLC;Robotics;Sensors;Control Systems;C++,Analytical Thinking;Attention to Detail;Collaboration,Robotics;Sensors;Industrial Automation,IESL Charter,High,High,75000,"200,000-1,500,000",Medium,Medium,Low,"Combines mechanical, electronic, and computer engineering for intelligent system design.",Hard,4,High,High,Degree,mechatronics;engineer;engineering
30,Engineering,Industrial Engineer,Maths,A/L,BSc in Industrial Engineering,External Diploma,Trainee Industrial Engineer,Industrial Engineer,Operations Manager,Lean Six Sigma;ERP;Supply Chain Modeling;Minitab,Analytical Thinking;Problem Solving;Collaboration,Operations Research;Productivity;Plant Layout,Six Sigma Green/Black Belt,High,High,75000,"200,000-1,500,000",Medium,Medium,Low,"Optimizes complex processes and systems within manufacturing and service industries.",Hard,4,High,High,Degree,industrial;engineer;engineering
31,Engineering,Chemical Engineer,Maths,A/L,BSc in Chemical Engineering,External Diploma,Junior Chemical Engineer,Chemical Engineer,Senior Plant Engineer,Aspen HYSYS;Process Simulation;Safety Protocols;Chemistry,Analytical Thinking;Attention to Detail;Collaboration,Chemical Reactions;Heat Transfer;Safety Eng,IESL Charter,High,High,75000,"200,000-1,500,000",Medium,Medium,Low,"Develops and designs chemical manufacturing processes and ensures plant safety.",Hard,4,High,High,Degree,chemical;engineer;engineering
32,Engineering,Aerospace Engineer,Maths,A/L,BSc in Aerospace Engineering / Mechanical,External Diploma,Junior Aerospace Engineer,Aerospace Engineer,Senior Engineer,CFD;Flight Mechanics;Matlab;SolidWorks,Analytical Thinking;Attention to Detail;Collaboration,Aerodynamics;Propulsion;Orbital Mechanics,IESL Charter,High,High,75000,"200,000-1,500,000",Medium,Medium,Low,"Designs aircraft, spacecraft, and related systems with a focus on aerodynamics.",Hard,4,High,High,Degree,aerospace;engineer;engineering
33,Engineering,Petroleum Engineer,Maths,A/L,BSc in Engineering (Chemical / Mining),External Diploma,Junior Petroleum Engineer,Petroleum Engineer,Senior Engineer,Drilling;Reservoir Modeling;Geology;Fluid Flow,Analytical Thinking;Attention to Detail;Collaboration,Rock Mechanics;Phase Behavior;Drilling Tech,IESL Charter,High,High,75000,"200,000-1,500,000",Medium,Medium,Low,"Deals with the exploration and extraction of oil and natural gas from underground.",Hard,4,High,High,Degree,petroleum;engineer;engineering
34,Engineering,Geotechnical Engineer,Maths,A/L,BSc in Civil Engineering,External Diploma,Junior Geotechnical Engineer,Geotechnical Engineer,Senior Consultant,Plaxis;Soil Mechanics;Foundation Design;GIS,Analytical Thinking;Attention to Detail;Collaboration,Geo-Environmental Eng;Rock Eng,IESL Charter,High,High,75000,"200,000-1,500,000",Medium,Medium,Low,"Deals with the engineering behavior of earth materials and foundation designs.",Hard,4,High,High,Degree,geotechnical;engineer;engineering
35,Engineering,Marine Engineer,Maths,A/L,BSc in Marine Engineering,External Diploma,Cadet Engineer,4th Engineer,Chief Engineer,Ship Systems;Naval Architecture;Maritime Law;Safety,Analytical Thinking;Physical Stamina;Collaboration,Ship Construction;Marine Power Plants,COC Class 1,High,High,75000,"200,000-1,500,000",Medium,Medium,Low,"Designs, develops, and maintains watercraft and marine-based structures and equipment.",Hard,4,High,High,Degree,marine;engineer;engineering
36,Engineering,Renewable Energy Engineer,Maths,A/L,BSc in Electrical / Energy Engineering,External Diploma,Junior Energy Engineer,Renewable Energy Engineer,Senior Consultant,PVsyst;Solar;Wind;Energy Audit;Grid Integration,Analytical Thinking;Attention to Detail;Collaboration,Energy Economics;Sustainability;Solar Thermal,Energy Auditor Certification,High,High,75000,"200,000-1,500,000",Medium,Medium,Low,"Focuses on developing sustainable energy systems like solar, wind, and bioenergy.",Hard,4,High,High,Degree,renewable;energy;engineer;engineering
37,Engineering,Automotive Engineer,Maths,A/L,BSc in Mechanical / Automotive Engineering,External Diploma,Junior Automotive Engineer,Automotive Engineer,Technical Manager,Vehicle Dynamics;CAD;Automotive Electronics;Diagnostics,Analytical Thinking;Attention to Detail;Collaboration,Chassis Design;Internal Combustion Engines,IESL Charter,High,High,75000,"200,000-1,500,000",Medium,Medium,Low,"Designs and develops engines and systems for and maintains automobiles and commercial vehicles.",Hard,4,High,High,Degree,automotive;engineer;engineering
38,Engineering,Manufacturing Engineer,Maths,A/L,BSc in Mechanical / Manufacturing Engineering,External Diploma,Junior Manufacturing Engineer,Manufacturing Engineer,Senior Executive,CNC;CAM;Lean Manufacturing;Quality Control,Analytical Thinking;Attention to Detail;Collaboration,Material Science;CAD/CAM;Hydraulics,Six Sigma Black Belt,High,High,75000,"200,000-1,500,000",Medium,Medium,Low,"Optimizes manufacturing processes to improve production efficiency and product quality.",Hard,4,High,High,Degree,manufacturing;engineer;engineering
39,Healthcare & Medical,Doctor / Physician,Biology,A/L,MBBS,External Diploma,Medical Intern,Medical Officer,Consultant Specialist,Diagnosis;Patient Care;Medical Procedures;Pharmacology,Empathy;Resilience;Ethical Judgment;Active Listening,Anatomy;Physiology;Pathology;Biochemistry,SLMC Registration;ALS;BLS,High,High,60000,"300,000-2,000,000",Low,Medium,Low,"Diagnoses and treats illnesses, injuries, and other health conditions in patients.",Very Hard,6,High,High,Degree,doctor;physician;medical;healthcare
40,Healthcare & Medical,Dentist,Biology,A/L,BDS,External Diploma,Dental Intern,Medical Officer,Consultant Dentist,Oral Diagnosis;Surgery;Sterilization;Pharmacology,Empathy;Precision;Ethical Judgment,Oral Anatomy;Dental Materials;Surgery,SLMC Registration,High,High,85000,"300,000-2,000,000",Low,Medium,Low,"Specializes in the prevention and treatment of oral health issues and diseases.",Very Hard,5,High,High,Degree,dentist;healthcare;medical
41,Healthcare & Medical,Nurse,Biology,A/L,BSc in Nursing,External Diploma,Staff Nurse,Nursing Sister,Matron,Patient Care;IV Therapy;Clinical Monitoring;Wound Care,Empathy;Resilience;Communication;Active Listening,Anatomy;Pharmacology;Emergency Care,SLMC Registration,High,High,55000,"100,000-600,000",Low,Medium,Low,"Provides care to patients, administers medications, and assists doctors in treatments.",Very Hard,4,High,High,Degree,nurse;healthcare;medical
42,Healthcare & Medical,Pharmacist,Biology,A/L,BSc in Pharmacy,External Diploma,Pharmacist Trainee,Pharmacist,Senior Pharmacist,Drug Compounding;Counseling;Inventory;Regulation,Attention to Detail;Empathy;Ethics,Pharmacology;Pharmaceutics;Forensic Pharmacy,SLMC Registration,High,High,80000,"150,000-800,000",Low,Medium,Low,"Dispenses prescription medications and provides clinical drug information to patients.",Very Hard,4,High,High,Degree,pharmacist;healthcare;medical
43,Healthcare & Medical,Radiologist,Biology,A/L,MBBS + MD Radiology,External Diploma,Medical Officer,Radiology Registrar,Consultant Radiologist,MRI;CT Scan;X-Ray;Interventional Radiology,Attention to Detail;Precision;Analysis,Medical Imaging;Nuclear Medicine,SLMC Board Certification,High,High,100000,"400,000-2,500,000",Low,Medium,Low,"Interprets medical images to diagnose and treat diseases or injuries.",Very Hard,8,High,High,Degree,radiologist;healthcare;medical
44,Healthcare & Medical,Physiotherapist,Biology,A/L,BSc in Physiotherapy,External Diploma,Junior Physiotherapist,Physiotherapist,Senior Physiotherapist,Manual Therapy;Rehabilitation;Dry Needling;Ergonomics,Empathy;Physical Stamina;Patience,Anatomy;Kinesiology;Medical Physics,SLMC Registration,High,High,75000,"150,000-800,000",Low,Medium,Low,"Helps patients improve movement and manage pain through physical therapy techniques.",Very Hard,4,High,High,Degree,physiotherapist;healthcare;medical
45,Healthcare & Medical,Optometrist,Biology,A/L,BSc in Optometry,External Diploma,Junior Optometrist,Optometrist,Senior Optometrist,Eye Exams;Refraction;Contact Lens Fitting;Diagnostics,Empathy;Precision;Customer Service,Visual Science;Contact Lens;Binocular Vision,SLMC Registration,High,High,85000,"150,000-1,000,000",Low,Medium,Low,"Health professional who provides primary vision care, from sight testing and correction.",Very Hard,4,High,High,Degree,optometrist;healthcare;medical
46,Healthcare & Medical,Veterinarian,Biology,A/L,BVSc - Bachelor of Veterinary Science,External Diploma,Vet Intern,Veterinary Surgeon,Consultant Vet,Animal Surgery;Diagnostics;Vaccination;Pathology,Empathy for Animals;Communication;Ethics,Animal Husbandry;Pathology;Surgery,SLVC Certification,High,High,85000,"200,000-1,500,000",Low,Medium,Low,"Dedicated professional providing medical and surgical care for various animals.",Very Hard,5,High,High,Degree,veterinarian;healthcare;medical
47,Healthcare & Medical,Psychologist,Biology,A/L,BSc in Psychology,External Diploma,Counselor,Psychologist,Senior Psychologist,CBT;Psychological Testing;Session Management;Research,Empathy;Active Listening;Ethical Judgment,Abnormal Psychology;Cognition;Developmental,Registration with professional bodies,High,High,75000,"100,000-1,000,000",Low,Medium,Low,"Studies human behavior and provides mental health support and counseling.",Very Hard,3,High,High,Degree,psychologist;healthcare;medical
48,Healthcare & Medical,Clinical Psychologist,Biology,A/L,MSc in Clinical Psychology,External Diploma,Probationary Psychologist,Clinical Psychologist,Senior Clinical Psychologist,Psychotherapy;Neuropsychology;Clinical Assessment;DSM-5 Protocols,Empathy;Resilience;Ethical Judgment;Patience,Psychopathology;Assessment;Neuroscience,Board Certification,High,High,85000,"200,000-1,500,000",Low,Medium,Low,"Focuses on diagnosing and treating complex mental, emotional, and behavioral disorders.",Very Hard,5,High,High,Degree,clinical;psychologist;healthcare;medical
49,Healthcare & Medical,Nutritionist,Biology,A/L,BSc in Food Science / Nutrition,External Diploma,Junior Nutritionist,Nutritionist,Consultant Nutritionist,Diet Planning;Food Analysis;Weight Management;Labeling,Empathy;Communication;Observation,Bio-Chemistry;Public Health;Dietetics,Professional Registration,High,High,65000,"100,000-800,000",Low,Medium,Low,"Advises people on what to eat in order to lead a healthy lifestyle.",Very Hard,4,High,High,Degree,nutritionist;healthcare;medical
50,Healthcare & Medical,Dietitian,Biology,A/L,BSc in Food Science / Nutrition,External Diploma,Hospital Dietitian,Dietitian,Senior Dietitian,Clinical Nutrition;Enteral Nutrition;Counseling,Empathy;Interpersonal Skills;Attention,Human Physiology;Metabolism;Nutrition,SLMC Registration,High,High,65000,"100,000-800,000",Low,Medium,Low,"Creates nutritional plans to treat medical conditions and promote health.",Very Hard,4,High,High,Degree,dietitian;healthcare;medical
51,Healthcare & Medical,Speech Therapist,Biology,A/L,BSc in Speech and Language Therapy,External Diploma,Junior Speech Therapist,Speech Therapist,Senior Speech Pathologist,Clinical Assessment;Swallowing Therapy;Audiology;Patient Care,Empathy;Communication;Patience;Active Listening,Anatomy;Acoustics;Psychology;Linguistics,SLMC Registration,High,High,75000,"150,000-1,000,000",Low,Medium,Low,"Evaluates and treats individuals with communication, voice, and swallowing disorders.",Hard,4,High,High,Degree,speech;therapist;healthcare;medical
52,Healthcare & Medical,Medical Laboratory Scientist,Biology,A/L,BSc in Medical Laboratory Science,External Diploma,Junior ML Scientist,MLS,Chief Lab Technologist,Hematology;Clinical Chemistry;Microbiology;Sample Analysis,Attention to Detail;Integrity;Accuracy,Bio-chemistry;Pathology;Immunology;Genetics,SLMC Registration,High,High,70000,"120,000-800,000",Low,Low,Low,"Conducts complex medical tests to provide data for use in the diagnosis and treatment of disease.",Hard,4,High,High,Degree,medical;laboratory;scientist;healthcare;medical
53,Healthcare & Medical,Public Health Officer,Biology,A/L,BSc in Public Health / Health Science,External Diploma,Public Health Assistant,Public Health Officer,Health Director,Epi-data Collection;Policy Mapping;Community Health;GIS,Communication;Leadership;Empathy,Sociology;Biostatistics;Health Policy,Registration with Health Body,High,High,70000,"120,000-800,000",Low,Medium,Low,"Protects community health through research, policy making, and health education initiatives.",Hard,4,High,High,Degree,public;health;officer;healthcare;medical
54,Business & Management,Business Analyst,Any,A/L,BSc in Information Systems / Business Analytics,External Diploma,Junior Business Analyst,Business Analyst,Senior Business Analyst,SQL;Tableau;Requirements Modeling;Gap Analysis;BPMN,Analytical Thinking;Problem Solving;Communication,Database Management;Information Systems;Statistics,CSBA;CBAP,High,High,95000,"250,000-1,500,000",High,High,Low,"Analyzes business processes and systems to bridge the gap between IT and business goals.",Hard,4,High,High,Degree,business;analyst;business;management
55,Business & Management,Product Manager,Any,A/L,BSc in Business Management / IT,External Diploma,Associate Product Manager,Product Manager,Director of Product,Product Roadmap;Agile;Market Research;UX Principles,Leadership;Strategic Thought;Communication,Product Strategy;Marketing;Tech Architecture,CSPO;CPM,High,High,95000,"250,000-2,000,000",High,High,Low,"Directs the product development lifecycle and ensures products meet market needs and business goals.",Hard,4,High,High,Degree,product;manager;business;management
56,Agri-Tech & Sustainability,Agricultural Scientist,Any,A/L,BSc in Agriculture,External Diploma,Field Assistant,Agricultural Scientist,Senior Consultant,Plant Genomics;Soil Science;Pest Control;Data Analytics,Passion for Nature;Observation;Integrity,Genetics;Crop Physiology;Microbiology,Agri-Business Diploma,High,High,75000,"150,000-1,000,000",Low,Medium,Low,"Conducts research to improve the efficiency and safety of agricultural establishments and products.",Hard,4,High,High,Degree,agricultural;scientist;agri-tech;sustainability
57,Business & Management,Operations Manager,Any,A/L,BSc in Business Management / Logistics,External Diploma,Operations Coordinator,Operations Manager,General Manager,Supply Chain;Lean;KPI Analysis;ERP Systems,Decision Making;Leadership;Teamwork,HR;Accounting;Logistics;Marketing,MBA;Six Sigma Green Belt,High,High,80000,"200,000-1,200,000",Medium,Medium,Low,"Ensures organizational efficiency by managing day-to-day operations.",Hard,4,High,High,Degree,operations;manager;business;management
